1299673067,10000,90,2+1,26-30 arası,"BİLGİN EMLAK KİRALIK Bartın merkez köyortası mahalles 2+1 100m2 müsatakil ev sobalı depozito yok emlakcı ücreti yok uygun fiyatlı kiralık daire DEĞERLİ BİLGİN EMLAK MÜŞTERİLERİ !! Daire EV ARSA Pazarlıklarımız Satıcı ve Alıcı Karşılıklı Olarak Yüz yüze Yapılmaktadır. Konut Kredi İşlemleri , Tapu İşlemleri Firmamız Tarafından Sizin İçin En Hızlı Şekilde Yapılmaktadır . İncelemekte olduğunuz gayrimenkul temsilciliği eksperlerince ( inşaat maliyeti- emsal değerleme - kira getirisi ) göz önünde bulundurularak hesaplamaları yapılıp uygun olan fiyat tarafımızca tespit edilmiş ve siz değerli müşterilerimiz için gerçek değeriyle satışa sunulmuştur. PORTFÖYLERİMİZİN TAMAMI SÖZLEŞMELİDİR BİLGİN EMLAK GAYRİMENKUL DANIŞMANLIĞI DETAYLI BİLGİ İÇİN İRTİBAT TELEFONU HAKKI BİLGİN 0543 460 48 73 - SAMET BİLGİN 0542 770 12 00",Ara Kat,ilan_1299673067,
1293029185,12000,55,1+1,0 (Oturuma Hazır),​ DAİRELERİMİZ KARDELEN SİTESİ KARŞISINDA YER ALMAKTADIR BELEDİYE SERVİSİ SOKAKTAN GEÇİYOR BARTIN MANZARALI DAİRELER CAM BALKONLAR KAPATILARAK​ TESLİM EDİLECEK KİRACI ARKADAŞA ANKASTRE SET TAKILI İLETİŞİM TEL. 0538 584 20 56 & 0378 228 74 00 ​,"Güney, Isıcam, Isı Yalıtımı, Kablo TV, Uydu, Cami, Eczane, Hastane, İlkokul-Ortaokul, İtfaiye, Lise, Market, Park, Polis Merkezi, Sağlık Ocağı, Spor Salonu, Şehir Merkezi, Üniversite, Minibüs, Otobüs Durağı, Park & Yeşil Alan, Şehir, Ara Kat, Araç Park Yeri",ilan_1293029185,
1300933772,14250,50,1+1,5,"BEKÇİ GAYRİMENKUL VE DANIŞMANLIK TARAFINDAN KİRALIK ASANSÖRLÜ SİTE İÇİ 1+1 KAPALI BALKONLU TEK BANYO,TEK WC KOMBİ , ANKASTRE TAKILIDIR 1 KİRA BEDELİ DEPOZİTO ALINACAKTIR BARTIN ÜNİVERSİTESİNE YÜRÜME MESAFESİNDEDİR DETAYLI BİLGİ VE YER GÖRME İÇİN 0534 295 69 10 0534 207 40 25 0542 374 96 74 ALIŞVERİŞTEN DOSTLUĞA GİDEN YOL","Batı, Doğu, Güney, ADSL, Amerikan Kapı, Boyalı, Çelik Kapı, Intercom Sistemi, Isıcam, Mutfak (Ankastre), Mutfak (Laminat), Parke Zemin, PVC Doğrama, Hidrofor, Isı Yalıtımı, Kablo TV, Ses Yalıtımı, Uydu, Üniversite, Minibüs, Otobüs Durağı, Doğa, Park & Yeşil Alan, Şehir, Tutamak / Korkuluk",ilan_1300933772,
1300936679,13000,45,1+1,6-10 arası,"BEKÇİ GAYRİMENKUL VE DANIŞMANLIK TARAFINDAN KİRALIK ÇARŞIYA YÜRÜME MESAFESİNDE KİRALIK 1+1 BOYASI YENİ YAPILI BALKONLU ARAKAT TEK BANYO,TEK WC KOMBİ , ANKASTRE TAKILIDIR 1 KİRA BEDELİ DEPOZİTO ALINACAKTIR BARTIN ÇARŞISINA YÜRÜME MESAFEDE DETAYLI BİLGİ VE YER GÖRME İÇİN 0534 295 69 10 0534 207 40 25 0542 374 96 74 ALIŞVERİŞTEN DOSTLUĞA GİDEN YOL","Batı, Doğu, Güney, Şehir Merkezi, Otobüs Durağı, Şehir, Ara Kat, Tutamak / Korkuluk",ilan_1300936679,
1301299030,13000,55,1+1,6-10 arası,"DAİREMİZ;​ HENDEKYANI ANA CADDE GÜZERGAHINDA BULUNMAKTADIR HEMEN YOL KENARINDA DEVLET HASTANESİNE YAKIN SU DEPOSU BULUNUR DOAĞLGAZ,KOMBİ",Ek özellik belirtilmemiş,ilan_1301299030,
1300064712,15000,130,3+1,16-20 arası,"Bartın Karaköy bölgesinde site içerisinde yer alan, 5 katlı binanın 3. katındaki 3+1 dairemiz; kullanışlı planı ve balkon avantajlarıyla öne çıkmaktadır. • İki ayrı yatak odasında balkon • Salon ve mutfaktan çıkışlı geniş ortak balkon • Ortak balkonda şömine • Alaturka WC • Daireye ait açık otopark alanı • Site içerisinde düzenli yerleşim Depozito talep edilmemektedir. Taşınma sürecinde ek maliyet oluşturmayan avantajlı bir seçenektir. ⸻ KONUM ÖZELLİKLERİ • Özel Aktıp Hastanesi’ne araçla 5 dakika • Bartın Üniversitesi’ne araçla 10 dakika • Şehir merkezine araçla 5 dakika • Toplu taşıma ve belediye servis güzergâhı üzerindedir Merkezi noktalara yakın konumuyla hem aileler hem de çalışan kesim için uygun bir yaşam alanı sunmaktadır. ⸻ Detaylı bilgi ve randevu için iletişime geçebilirsiniz.",Ek özellik belirtilmemiş,ilan_1300064712,
1301340500,13000,140,4+1,31 ve üzeri,Sabah 07.00 akşam 21.00 her saat başı servis vardır ulaşım sıkıntısı yoktur. Merkeze 5 km 5 dakika mesafededir. Bartın cezaevini geçince 600m mesafededir. Ana yol kenarındadır.,"Batı, Doğu, Güney, Kuzey, Anayol, Ara Kat",ilan_1301340500,
1291330534,13000,70,2+0,0 (Oturuma Hazır),"BARTIN KAVALLARDA KİRALIK ARAKAT DAİRE Öne Çıkan Özellikler: 2+1 ferah ve kullanışlı plan (taşınmaya hazır) Ara kat Asansörlü bina Geniş balkon Cadde üzeri, yol güzergâhında Servis ve toplu taşıma 5 dakikada bir geçmektedir Konum Avantajları: Kurumsal marketlere yakın valilik beldiye sgk Çevre il müdürlüğü lise ortaokul yeni hastane Eczane, sağlık ocağı, manav ve günlük ihtiyaç noktalarına yürüme mesafesinde Merkezi konum, ulaşım sorunu yok Hem konumu hem de eşyalı olmasıyla öğrenciler, memurlar ve çalışanlar için ideal bir dairedir. Detaylı bilgi ve randevu için: Mustafa ardıç 0 531 472 17 74",Ek özellik belirtilmemiş,ilan_1291330534,
1294404251,15000,42,1+1,6-10 arası,"GLOBAL GAYRİMENKUL’DEN ÇAYDÜZÜ’NDE DEPOZİTOSUZ KİRALIK DAİRE DAİREMİZ ŞU AN BOŞTUR HEMEN OTURULABİLİR BOYASI YENİ YAPILMIŞTIR Çaydüzü’nün merkezi konumunda, anayola yakın, ulaşımı son derece kolay kiralık daire. Daire Özellikleri Arakat Asansörlü bina Ankastre mutfak Klimalı Balkonlu Ayrı hol Kombili Bölümleri kare, kullanışlı plan 7 yıllık yeni bina Kat mülkiyetli Konum Avantajları; Marketlere yürüme mesafesinde Devlet Hastanesi’ne yakın Karayolları Genel Müdürlüğü’ne yakın Orman İşletme Müdürlüğü’ne yakın Anayola yakın Servis güzergahı üzerinde Detaylı bilgi ve randevu için: Mustafa İrdelp Sorumlu Emlak Danışmanı 0 (506) 456 58 07","Doğu, Güney, ADSL, Amerikan Kapı, Ankastre Fırın, Çelik Kapı, Duşakabin, Görüntülü Diyafon, Isıcam, Klima, Laminat Zemin, Mutfak (Ankastre), Parke Zemin, PVC Doğrama, Hidrofor, Isı Yalıtımı, Kablo TV, Kamera Sistemi, Su Deposu, Uydu, Cami, Eczane, Hastane, İlkokul-Ortaokul, Lise, Market, Park, Spor Salonu, Şehir Merkezi, Anayol, Cadde, Otobüs Durağı, Doğa, Şehir, Ara Kat, Engelliye Uygun Asansör, Engelliye Uygun Banyo, Giriş / Rampa, Tuvalet",ilan_1294404251,
1293508656,13000,65,1+1,11-15 arası,​ DAİREMİZ 1+1 SIFIR TADİLATLIDIR AMERİKAN MUTFAKLI 1+1 BAHÇE KATI BİR DAİRE GÜNEŞ MARKET ALTI ÖNÜNDE BAHÇE KATI BİR DAİREDİR İLETİŞİM TEL: 0538 584 20 56 & 0378 228 74 00 ​ ​,"Güney, Boyalı, Kablo TV, Lise, Minibüs, Araç Park Yeri",ilan_1293508656,
1302152620,13000,40,1+1,5,ULUSOY GAYRİMENKULDEN 1+1 KİRALIK DAİRE. DAİREMİZ ÇARŞIYA YÜRÜME MESAFESİNDEDİR. GÜZEL GENİŞ KULLANIM ALANINA SAHİPTİR. DAİREMİZİN TEMİZLİĞİ YAPILMIŞ VE TAŞINMAYA HAZIR HALE GETİRİLMİŞTİR. ULUSOY GAYRİMENKUL OFİS ADRESİMİZ BARTIN BELEDİYESİ SOSYAL TESİSLERİ NİKAH SALONU KARŞISI,"Batı, Doğu, Güney, Kuzey",ilan_1302152620,
1254186760,14500,110,2+1,16-20 arası,Dairemiz 2+1 115m2 doğalgazlı yalıtımlı geniş banyo vede harici geniş normal wc vede iki adet balkonu vardır.Dairemiz aileye memura öğrenciye uygun olup konum Olarak migros arkasında kalmaktadır.Belediyeye valiliğe emniyete imkp borsa okulunu siremir ilkokuluna firincioglu lisesine hastaneye çarşıya pazara ve tüm marketlere yürüme mesafesindedir,"Batı, Kuzey, Çelik Kapı, Duşakabin, Fiber İnternet, Laminat Zemin, Mutfak Doğalgazı, PVC Doğrama, Isı Yalıtımı, Belediye, Cami, İlkokul-Ortaokul, Polis Merkezi, Semt Pazarı, Anayol, Dolmuş, Şehir, En Üst Kat",ilan_1254186760,
